start,end,currency,country
1301,1449,Fiorino,Florence
1450,1529,Portugal,gold
1530,1641,Real,Spain
1642,1720,Gulden,Netherlands
1720,1815,France,France
1815,1920,Pound,UK
1920,2020,US Dollar,US
